,time_us,current_noise_mA
0,414669,
1,419755,
2,429713,
3,439753,-49.331999999999994
4,449715,-54.241000000000014
5,459755,-47.964
6,469711,-40.827
7,479756,62.712
8,489712,-25.072000000000003
9,499756,15.334199999999996
10,509714,-8.741599999999998
11,519756,-15.8385
12,529713,9.386796
13,539755,2.3988000000000014
14,549712,-4.475099999999998
15,559755,20.243899999999996
16,569713,-68.1205
17,579756,-44.081999999999994
18,589714,-52.32300000000001
19,599755,-13.341000000000008
20,609713,-71.83600000000001
21,619782,-34.27600000000001
22,629715,67.61600000000001
23,639754,6.413000000000011
24,649715,41.41899999999998
25,659753,-36.90300000000002
26,669714,-36.18900000000002
27,679757,11.185000000000002
28,689714,9.398000000000025
29,699755,-42.82400000000001
30,709712,-15.329999999999984
31,719755,-5.355000000000018
32,729713,36.23200000000003
33,739824,10.252999999999986
34,749713,-0.20100000000002183
35,759776,3.7549999999999955
36,769714,22.182999999999993
37,779755,22.999000000000024
38,789711,-9.754000000000019
39,799755,3.9350000000000023
40,809713,-15.970000000000027
41,819781,10.613
42,829714,-12.387999999999977
43,839753,-4.824000000000012
44,849713,-14.83499999999998
45,859758,38.867999999999995
46,869716,-5.937000000000012
47,879817,-19.970000000000027
48,889714,60.59300000000002
49,899756,28.076000000000022
50,909712,-5.846000000000004
51,919754,39.522999999999996
52,929713,3.6100000000000136
53,939754,15.941000000000003
54,949713,26.242999999999995
55,959754,3.9639999999999986
56,969714,-3.1759999999999877
57,979753,-26.706999999999994
58,989714,30.075000000000003
59,999753,21.6584
60,1009713,-3.2509999999999977
61,1019813,-28.1665
62,1029714,-21.379291
63,1039755,17.6036
64,1049714,-55.6671
65,1059756,-64.2464
66,1069714,8.120500000000007
67,1079756,0.07699999999999818
68,1089714,24.319999999999993
69,1099756,-30.661
70,1109713,75.83600000000001
71,1119755,70.27600000000001
72,1129715,113.382
73,1139825,29.58699999999999
74,1149714,26.629999999999995
75,1159819,-55.09699999999998
76,1169713,-7.925000000000011
77,1179753,8.815999999999974
78,1189713,-37.48700000000002
79,1199752,14.824999999999989
80,1209713,3.334000000000003
81,1219754,-6.6440000000000055
82,1229713,16.769999999999982
83,1239755,25.747000000000014
84,1249715,4.201000000000022
85,1259755,0.24500000000000455
86,1269714,-51.172000000000025
87,1279774,45.000999999999976
88,1289716,13.750999999999976
89,1299755,16.064999999999998
90,1309772,-28.021000000000015
91,1319755,25.389999999999986
92,1329714,-80.61200000000002
93,1339754,24.87900000000002
94,1349713,-30.192999999999984
95,1359757,14.132000000000005
96,1369715,26.937999999999988
97,1379753,-8.029999999999973
98,1389715,-8.593999999999994
99,1399758,7.923000000000002
100,1409713,-6.271000000000015
101,1419755,44.47900000000001
102,1429714,32.394000000000005
103,1439752,21.061000000000007
104,1449777,9.758999999999986
105,1459847,-15.961999999999989
106,1469710,-24.829000000000008
107,1479756,14.86
108,1489715,-24.848299999999995
109,1499755,31.3318
110,1509716,7.258499999999998
111,1519755,-15.8309
112,1529715,9.384353
113,1539754,-13.5961
114,1549713,-4.4776000000000025
115,1559754,-12.751099999999994
116,1569714,11.877099999999999
117,1579753,3.9210000000000065
118,1589775,27.67500000000001
119,1599756,-13.338999999999999
120,1609713,9.15700000000001
121,1619752,-2.1469999999999914
122,1629713,18.617999999999995
123,1639755,-25.58699999999999
124,1649711,25.363999999999976
125,1659756,59.09300000000002
126,1669710,27.812999999999988
127,1679760,-20.821000000000026
128,1689710,-6.598000000000013
129,1699754,38.17099999999999
130,1709710,33.67399999999998
131,1719755,10.641999999999996
132,1729769,-12.769000000000005
133,1739757,10.250999999999976
134,1749713,15.798999999999978
135,1759754,3.7730000000000246
136,1769713,6.1720000000000255
137,1779753,22.999000000000024
138,1789710,-9.750999999999976
139,1799777,-28.06400000000002
140,1809711,0.03100000000000591
141,1819756,10.613999999999976
142,1829710,-12.404999999999973
143,1839756,28.17700000000002
144,1849710,1.190999999999974
145,1859756,-10.12700000000001
146,1869770,10.059000000000026
147,1879754,-19.964999999999975
148,1889710,44.596000000000004
149,1899754,-52.016999999999996
150,1909710,-5.7309999999999945
151,1919755,39.531000000000006
152,1929708,19.614000000000004
153,1939853,-1.054000000000002
154,1949714,10.241000000000014
155,1959754,-12.025000000000006
156,1969712,-19.40700000000001
157,1979752,5.290000000000006
158,1989712,-18.924999999999997
159,1999755,21.663300000000007
160,2009710,-3.2485
161,2019812,3.8384
162,2029710,-21.384388
163,2039757,-14.3889
164,2049709,25.3354
165,2059755,32.763400000000004
166,2069711,-7.884399999999999
167,2079753,-15.911000000000001
168,2089712,-23.676999999999992
169,2099825,-46.653999999999996
170,2109710,-5.157000000000011
171,2119755,6.281000000000006
172,2129710,-14.75800000000001
173,2139754,45.59200000000001
174,2149712,26.629999999999995
175,2159815,40.91199999999998
176,2169711,-55.81099999999998
177,2179753,8.819000000000017
178,2189712,-5.482000000000028
179,2199758,-2.1720000000000255
180,2209711,3.334000000000003
181,2219757,-23.644000000000005
182,2229711,-15.23399999999998
183,2239755,-6.2520000000000095
184,2249711,36.19999999999999
185,2259755,0.2459999999999809
186,2269710,-2.1720000000000255
187,2279755,-2.9990000000000236
188,2289713,-18.249000000000024
